<<<<<<< HEAD
place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJN_UAWgddvTMRBDjIXLs2Usw,Estelita's Cafe,,False,6,"Name: Mi Cafe' Padres
link: https://www.google.com/maps/search/Mi+Cafe%27+Padres/@14.071774399999999,121.31821699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 157 reviews

Name: 44 CAFE, San Pablo
link: https://www.google.com/maps/search/44+CAFE%2C+San+Pablo/@14.0749455,121.3213645?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: SOUTH Tea x Cafe
link: https://www.google.com/maps/search/SOUTH+Tea+x+Cafe/@14.075232,121.324233?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Serendipity Tea Bar
link: https://www.google.com/maps/search/Serendipity+Tea+Bar/@14.068753399999999,121.3138921?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: TITA CHING EATERY
link: https://www.google.com/maps/search/TITA+CHING+EATERY/@14.0737569,121.31665969999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/EstelitasCafe/,Estelita's Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMoVsvwLTcx3BUkZsOZTcmy05BSDl3DYHfLckOW=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,10:00-21:00,Open All Days,,"Estelita's Cafe, 4 Marasigan St, San Pablo City, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Estelita%E2%80%99s+Cafe/data=!4m7!3m6!1s0x33bd5d075a00f537:0xcc5236bb5cc83804!8m2!3d14.0760725!4d121.3233889!16s%2Fg%2F11sy_rj6hx!19sChIJN_UAWgddvTMRBDjIXLs2Usw?authuser=0&hl=zh-TW&rclk=1
ChIJu5pAYqtdvTMRZIqz3maQqDU,Cuptive,,False,5,"Name: After 5 Coffee
link: https://www.google.com/maps/search/After+5+Coffee/@14.071994799999999,121.3256792?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews

Name: Sip Project
link: https://www.google.com/maps/search/Sip+Project/@14.068246,121.32868569999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Nutree Licious in a Cup
link: https://www.google.com/maps/search/Nutree+Licious+in+a+Cup/@14.065370399999999,121.32933209999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: SIP TEA
link: https://www.google.com/maps/search/SIP+TEA/@14.093542,121.33054000000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Happy Cup
link: https://www.google.com/maps/search/Happy+Cup/@14.070981,121.30223570000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/cup.tive,Cuptive (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOVkJZ72whtghTJqdmAr3biFEmCCsSlAHjOU317=w408-h515-k-no,Ka Pei Dian ,Ka Pei Dian ,4.2,10:00-22:00,Open All Days,,"38FG+6J2 Cuptive, Padre Mariano Gomez St, San Pablo City, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Cuptive/data=!4m7!3m6!1s0x33bd5dab62409abb:0x35a89066deb38a64!8m2!3d14.0730033!4d121.3265189!16s%2Fg%2F11tt4pjwgs!19sChIJu5pAYqtdvTMRZIqz3maQqDU?authuser=0&hl=zh-TW&rclk=1
ChIJbR-FnxJDvTMRmmYVSEVPNAk,Teckys cafe and chill,,False,4,"Name: San Pablo City - Rocks & Tea
link: https://www.google.com/maps/search/San+Pablo+City+-+Rocks+%26+Tea/@14.069772200000001,121.31026999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 50 reviews

Name: Tia's Cafe by Cia-San
link: https://www.google.com/maps/search/Tia%27s+Caf%C3%A9+by+Cia-San/@14.0638334,121.31282720000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 25 reviews

Name: Hamaka Cafe
link: https://www.google.com/maps/search/Hamaka+Caf%C3%A9/@14.049111799999999,121.34063189999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: KTY's Place
link: https://www.google.com/maps/search/KTY%27s+Place/@14.0507975,121.34156?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Bake by IT
link: https://www.google.com/maps/search/Bake+by+IT/@14.0684629,121.3193282?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://l.facebook.com/l.php%3Fu%3Dhttp%253A%252F%252Fteckyscafeandchill.my.canva.site%252F%253Ffbclid%253DIwAR3yd416kwe7BnVBgUCugOfKV3FCpqBxbrGDh6ukZpzb6aCQgYwf9uUhNX0%26h%3DAT0qUDSrWW2DaJWh66rOsrk6ZqxLCpF-mhThHigDTDc1n9WJvCC0XMLnaB7XjyftpMwdAKO0UDKAZCmPlxJ5TUpl9ZJjTGxBYQwtOxhjnAN87a5sJ8Z86moLw6YYBuQBrlJZDg,Teckys cafe and chill (Ye Zhu ),https://www.google.com/maps/contrib/117198502871461482548,https://lh5.googleusercontent.com/p/AF1QipM1AqtJE17RCzALtatlwYZdNNLWSeOliIk7Mk9c=w408-h725-k-no,Ka Pei Dian ,Ka Pei Dian ,4.8,12:00-22:00,Xing Qi Yi ,+63 936 804 3165,"Teckys cafe and chill, Southeast meadows Southeast meadows subdivision, San Pablo City, 4000 Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Teckys+cafe+and+chill/data=!4m7!3m6!1s0x33bd43129f851f6d:0x9344f454815669a!8m2!3d14.0655069!4d121.3085931!16s%2Fg%2F11tk2_5kwn!19sChIJbR-FnxJDvTMRmmYVSEVPNAk?authuser=0&hl=zh-TW&rclk=1
ChIJ4WCATvxDvTMRBdBo9KAJWMU,The Pantahanan Cafe,,False,4,,https://www.facebook.com/profile.php%3Fid%3D100093689777424,The Pantahanan Cafe (Ye Zhu ),https://www.google.com/maps/contrib/109692625643681768622,https://lh5.googleusercontent.com/p/AF1QipML6nsaHvLccIL4j5VZqUQieyOdwBu36VzckKcE=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4,14:30-23:30,Xing Qi Yi ,+63 917 135 1505,"The Pantahanan Cafe, Brgy, Purok VI, San Francisco Calihan, San Pablo City, 4000 Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/The+Pantahanan+Cafe/data=!4m7!3m6!1s0x33bd43fc4e8060e1:0xc55809a0f468d005!8m2!3d14.0573142!4d121.3244919!16s%2Fg%2F11sv9ccflr!19sChIJ4WCATvxDvTMRBdBo9KAJWMU?authuser=0&hl=zh-TW&rclk=1
ChIJZdC66mBdvTMRbx6GNX2lXss,"KKOPI.tea Sta. Maria Magdalena, San Pablo City",,False,4,"Name: Espresso de Kaldi - SPC
link: https://www.google.com/maps/search/Espresso+de+Kaldi+-+SPC/@14.0695313,121.31215599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 171 reviews

Name: Kkopi.tea San Pablo
link: https://www.google.com/maps/search/Kkopi.tea+San+Pablo/@14.072744799999999,121.31948609999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Prince Cafe
link: https://www.google.com/maps/search/Prince+Cafe/@14.068499699999998,121.31774700000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: KKOPI.Tea - Alaminos, Laguna
link: https://www.google.com/maps/search/KKOPI.Tea+-+Alaminos%2C+Laguna/@14.0616948,121.2603903?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: KTY's Place
link: https://www.google.com/maps/search/KTY%27s+Place/@14.0507975,121.34156?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://m.facebook.com/kkopiteaStaMariaMagdalenaSanpablo/,"KKOPI.tea Sta. Maria Magdalena, San Pablo City (Ye Zhu )",,https://lh5.googleusercontent.com/p/AF1QipPDFhZXkOQJqdPYpmJKv70aQsZQYPt41FpXK48=w408-h490-k-no,Ka Pei Dian ,Ka Pei Dian ,5,09:00-20:00,Open All Days,+63 936 293 7343,"KKOPI.tea Sta. Maria Magdalena, San Pablo City, 69 Cosico Ave, San Pablo City, Laguna, Fei Lu Bin ",,"https://www.google.com/maps/place/KKOPI.tea+Sta.+Maria+Magdalena,+San+Pablo+City/data=!4m7!3m6!1s0x33bd5d60eabad065:0xcb5ea57d35861e6f!8m2!3d14.0918589!4d121.3051829!16s%2Fg%2F11sx3qdwcb!19sChIJZdC66mBdvTMRbx6GNX2lXss?authuser=0&hl=zh-TW&rclk=1"
ChIJE-oLxgRDvTMRXmQCrsOcluo,Blank Tea - San Pablo,,False,4,"Name: Imperial Milk Tea
link: https://www.google.com/maps/search/Imperial+Milk+Tea/@14.0678951,121.3281036?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Blank Tea Milktea House
link: https://www.google.com/maps/search/Blank+Tea+Milktea+House/@14.064231699999999,121.3234665?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Planteata Milktea House
link: https://www.google.com/maps/search/Planteata+Milktea+House/@14.041800199999999,121.29764139999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: BLK TEA - San Pablo, Laguna
link: https://www.google.com/maps/search/BLK+TEA+-+San+Pablo%2C+Laguna/@14.0685682,121.3259612?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Bubba Tealicios Pearl Milk Tea Place
link: https://www.google.com/maps/search/Bubba+Tealicios+Pearl+Milk+Tea+Place/@14.0712132,121.32595200000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://blank-tea-san-pablo.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Blank Tea - San Pablo (Ye Zhu ),https://www.google.com/maps/contrib/116777848352322610516,https://lh5.googleusercontent.com/p/AF1QipOMXCAmQUryaZ-SoIZNmIQ3iVUIepcvfWmdXBZK=w408-h544-k-no,Zhen Zhu Nai Cha Dian ,Zhen Zhu Nai Cha Dian ,4.3,24 Xiao Shi Ying Ye ,Open All Days,+63 981 009 9755,"Blank Tea - San Pablo, Brgy, Lynville Residences blk 18, lot 49 Lily drive, corner Azalea, San Pablo City, 4000 Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Blank+Tea+-+San+Pablo/data=!4m7!3m6!1s0x33bd4304c60bea13:0xea969cc3ae02645e!8m2!3d14.0898925!4d121.3160735!16s%2Fg%2F11qybf90kl!19sChIJE-oLxgRDvTMRXmQCrsOcluo?authuser=0&hl=zh-TW&rclk=1
ChIJY8SH7p5dvTMRGJ5Qk9tqN7M,Ca Phe Vietnam Style Coffee,,False,3,"Name: 75th Street Cafe
link: https://www.google.com/maps/search/75th+Street+Caf%C3%A9/@14.0730781,121.33022969999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: SOUTH Tea x Cafe
link: https://www.google.com/maps/search/SOUTH+Tea+x+Cafe/@14.075232,121.324233?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Buen Cafe PH
link: https://www.google.com/maps/search/Buen+Cafe+PH/@14.0721949,121.32766989999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: The Sandwich Cafe
link: https://www.google.com/maps/search/The+Sandwich+Cafe/@14.072868699999999,121.3127511?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: 17th Coffee San Pablo City
link: https://www.google.com/maps/search/17th+Coffee+San+Pablo+City/@14.0821428,121.32478320000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/cafe.suada9%3Fmibextid%3DLQQJ4d,Ca Phe Vietnam Style Coffee (Ye Zhu ),https://www.google.com/maps/contrib/116917463490221424913,https://lh5.googleusercontent.com/p/AF1QipOoJks1VJxNDOrdzUFwHyVEe0IplndzecxYvsiZ=w408-h405-k-no,Ka Pei Dian ,Ka Pei Dian ,5,07:00-22:00,Open All Days,+63 915 544 5795,"Ca Phe Vietnam Style Coffee, Barangay V-D Paseo de Escudero, San Pablo City, 4000 Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/C%C3%A0+Ph%C3%AA+Vietnam+Style+Coffee/data=!4m7!3m6!1s0x33bd5d9eee87c463:0xb3376adb93509e18!8m2!3d14.0740042!4d121.3264096!16s%2Fg%2F11trs674p5!19sChIJY8SH7p5dvTMRGJ5Qk9tqN7M?authuser=0&hl=zh-TW&rclk=1
ChIJpfE4vhJdvTMRccRNH-7qEqw,Cafe Chelo,,False,3,,https://www.facebook.com/profile.php%3Fid%3D100090481623080%26mibextid%3DZbWKwL,Cafe Chelo (Ye Zhu ),https://www.google.com/maps/contrib/101701621244750190572,https://lh5.googleusercontent.com/p/AF1QipO8IQXYryWR73Ss1qU-9D1K3nGgA_7tiLKHGV-4=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,5,15:00-22:00,Xing Qi Yi ,+63 936 936 8543,"Cafe Chelo, 206, San Pablo City, 4000 Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Cafe+Chelo/data=!4m7!3m6!1s0x33bd5d12be38f1a5:0xac12eaee1f4dc471!8m2!3d14.0905001!4d121.3534889!16s%2Fg%2F11tx__hlh5!19sChIJpfE4vhJdvTMRccRNH-7qEqw?authuser=0&hl=zh-TW&rclk=1
ChIJi7cmcHpdvTMR2oP1wX2TrR8,BrandXcoffee,,False,2,"Name: Brew Republic San Pablo Plaza
link: https://www.google.com/maps/search/Brew+Republic+San+Pablo+Plaza/@14.0706738,121.32571399999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Coffeelings
link: https://www.google.com/maps/search/Coffeelings/@14.0859686,121.34533729999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Crazy Blend and Brew Cafe
link: https://www.google.com/maps/search/Crazy+Blend+and+Brew+Caf%C3%A8/@14.071760699999999,121.3215145?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Bake by IT
link: https://www.google.com/maps/search/Bake+by+IT/@14.0684629,121.3193282?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/brandXcoffee,BrandXcoffee (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=j3chjw3lLgbfEX1i7YYysg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=212.05331&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,5,,Open All Days,+63 939 303 9528,"BrandXcoffee, 138 Villongco St, San Pablo City, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/BrandXcoffee/data=!4m7!3m6!1s0x33bd5d7a7026b78b:0x1fad937dc1f583da!8m2!3d14.0711191!4d121.3312571!16s%2Fg%2F11tfnxj7hm!19sChIJi7cmcHpdvTMR2oP1wX2TrR8?authuser=0&hl=zh-TW&rclk=1
ChIJJ6ZKkGpdvTMRCyEFm_udzZ4,Brew-Ha Vietnamese Coffee,,False,2,"Name: Eh Kape
link: https://www.google.com/maps/search/Eh+Kape/@14.0755947,121.3256231?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews

Name: SOUTH Tea x Cafe
link: https://www.google.com/maps/search/SOUTH+Tea+x+Cafe/@14.075232,121.324233?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Buen Cafe PH
link: https://www.google.com/maps/search/Buen+Cafe+PH/@14.0721949,121.32766989999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Braapp and Brews
link: https://www.google.com/maps/search/Braapp+and+Brews/@14.073080899999999,121.31370569999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",http://www.facebook.com/brewha.caphe,Brew-Ha Vietnamese Coffee (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipM5Lwczs2lPaptq1BAcl5f4kk4PEBoeWyu2Pk0W=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,5,11:00-21:00,Open All Days,,"Brew-Ha Vietnamese Coffee, Dagatan Blvd, San Pablo City, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Brew-Ha+Vietnamese+Coffee/data=!4m7!3m6!1s0x33bd5d6a904aa627:0x9ecd9dfb9b05210b!8m2!3d14.0742743!4d121.3267806!16s%2Fg%2F11t9vvqgnr!19sChIJJ6ZKkGpdvTMRCyEFm_udzZ4?authuser=0&hl=zh-TW&rclk=1
ChIJtdNRFUldvTMR6x02BCTbTGM,Onee-san Cakes and Coffee / Bakezaniaph,,False,2,"Name: Gem See's Cakeshop
link: https://www.google.com/maps/search/Gem+See%27s+Cakeshop/@14.0680877,121.325273?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews

Name: Clyde's Breads & Pastries
link: https://www.google.com/maps/search/Clyde%E2%80%99s+Breads+%26+Pastries/@14.0710237,121.30553210000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Regis Cake Shop
link: https://www.google.com/maps/search/Regis+Cake+Shop/@14.072109,121.317332?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Lyslie's cakeshop
link: https://www.google.com/maps/search/Lyslie%27s+cakeshop/@14.0399684,121.34476959999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Lekarion Cakes & Pastries
link: https://www.google.com/maps/search/Lekarion+Cakes+%26+Pastries/@14.070997799999999,121.32301309999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/bakezania/,Onee-san Cakes and Coffee / Bakezaniaph (Ye Zhu ),https://www.google.com/maps/contrib/113577036471214539590,https://lh5.googleusercontent.com/p/AF1QipP2t5uhvPzLbH_yRRJbl-iha-mPeEfH-VOtkbr0=w408-h510-k-no,Xi Bing Dian ,"Xi Bing Dian , Ka Pei Dian ",5,24 Xiao Shi Ying Ye ,Open All Days,+63 995 217 6007,"Onee-san Cakes and Coffee / Bakezaniaph, 0997 Dulong Bayan, Phase 2, San Pablo City, 4000 Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Onee-san+Cakes+and+Coffee+%2F+Bakezaniaph/data=!4m7!3m6!1s0x33bd5d491551d3b5:0x634cdb2404361deb!8m2!3d14.0701801!4d121.3192438!16s%2Fg%2F11q83knt4c!19sChIJtdNRFUldvTMR6x02BCTbTGM?authuser=0&hl=zh-TW&rclk=1
ChIJDSxbR9dDvTMRgjjIvc0yl-M,Ugma Cafe,,False,1,"Name: Eh Kape
link: https://www.google.com/maps/search/Eh+Kape/@14.0755947,121.3256231?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews

Name: SOUTH Tea x Cafe
link: https://www.google.com/maps/search/SOUTH+Tea+x+Cafe/@14.075232,121.324233?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Buen Cafe PH
link: https://www.google.com/maps/search/Buen+Cafe+PH/@14.0721949,121.32766989999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Santa's Old Town Cafe
link: https://www.google.com/maps/search/Santa%27s+Old+Town+Cafe/@14.0657713,121.32411299999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: La Grace Cafe
link: https://www.google.com/maps/search/La+Grace+Cafe/@14.0724057,121.31040129999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://facebook.com/ugma.cafe,Ugma Cafe (Ye Zhu ),https://www.google.com/maps/contrib/112361755964113839799,https://lh5.googleusercontent.com/p/AF1QipMZ33saZVM62l-WBWR-a1HbdPbvp1V1jTK_6qHG=w408-h537-k-no,Ka Pei Ting ,Ka Pei Ting ,5,13:00-20:00,Open All Days,+63 915 084 5303,"Ugma Cafe, Ville, Turquiza St. Corner Granate St, M. Magcase St, San Pablo City, 4000 Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Ugm%C3%A2+Caf%C3%A9/data=!4m7!3m6!1s0x33bd43d7475b2c0d:0xe39732cdbdc83882!8m2!3d14.0639152!4d121.333043!16s%2Fg%2F11t0pgvk4d!19sChIJDSxbR9dDvTMRgjjIvc0yl-M?authuser=0&hl=zh-TW&rclk=1
ChIJX7fE1wNDvTMRLvzJhVNs_kQ,M&C Cafe,,False,1,"Name: Mi Cafe' Padres
link: https://www.google.com/maps/search/Mi+Cafe%27+Padres/@14.071774399999999,121.31821699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 157 reviews

Name: Cafe Pedro
link: https://www.google.com/maps/search/Cafe+Pedro/@14.087220300000002,121.30855749999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews

Name: KAWA Cafe
link: https://www.google.com/maps/search/KAWA+Cafe/@14.034937699999999,121.341877?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: King & Queen Tea
link: https://www.google.com/maps/search/King+%26+Queen+Tea/@14.06008,121.344488?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: M&C minimart
link: https://www.google.com/maps/search/M%26C+minimart/@14.061620099999999,121.3267376?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://beacons.ai/balangaminicafe,M&C Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNVfE2jSqlA7psx0ZHq0pRKY7LlcG78LIADpxjP=w408-h306-k-no,Ka Pei Ting ,"Ka Pei Ting , Mei Shi Guang Chang ",4,12:00-22:00,Open All Days,+63 949 344 6423,"M&C Cafe, Brgy, San Pablo City, 4000 Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/M%26C+Caf%C3%A9/data=!4m7!3m6!1s0x33bd4303d7c4b75f:0x44fe6c5385c9fc2e!8m2!3d14.0136934!4d121.3382197!16s%2Fg%2F11s45zkyjc!19sChIJX7fE1wNDvTMRLvzJhVNs_kQ?authuser=0&hl=zh-TW&rclk=1
ChIJUzNpwDJdvTMRY6q_TzN1YWI,Pickyours Sneaker Cafe,,False,1,,https://instagram.com/pickyours.sneakercafe%3Figshid%3DMzRlODBiNWFlZA%3D%3D,Pickyours Sneaker Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOB2HkENXJj9b9QoAiDlkWYxVLGgPtGiRnIsmh3=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,5,12:00-20:00,Xing Qi Yi ,,"Pickyours Sneaker Cafe, 0082 Colago Ave, San Pablo City, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Pickyours+Sneaker+Cafe/data=!4m7!3m6!1s0x33bd5d32c0693353:0x626175334fbfaa63!8m2!3d14.0721519!4d121.3087764!16s%2Fg%2F11v9kmmfcs!19sChIJUzNpwDJdvTMRY6q_TzN1YWI?authuser=0&hl=zh-TW&rclk=1
ChIJN7uW3YFdvTMRb6ZfPWd8KNo,ttal.kofi,,False,1,"Name: Oli's SelfieTea and Coffee
link: https://www.google.com/maps/search/Oli%27s+SelfieTea+and+Coffee/@14.0715556,121.3254497?authuser=0&hl=zh-TW&entry=ttu
Reviews: 61 reviews

Name: But First, Coffee (BFC) - San Pablo
link: https://www.google.com/maps/search/But+First%2C+Coffee+%28BFC%29+-+San+Pablo/@14.0711151,121.32287439999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews

Name: Tastes from the Greens - San Pablo
link: https://www.google.com/maps/search/Tastes+from+the+Greens+-+San+Pablo/@14.073362699999999,121.3245305?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Taza Mia Coffee
link: https://www.google.com/maps/search/Taza+Mia+Coffee/@14.068900399999999,121.32625030000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Dito Cafe
link: https://www.google.com/maps/search/Dito+Cafe/@14.064231699999999,121.3234665?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://facebook.com/ttal.kofi/,ttal.kofi (Ye Zhu ),https://www.google.com/maps/contrib/112834165873856340683,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Cdq-B2Oog-fNeVL0udprIw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=88.18674&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,5,07:00-20:00,Open All Days,+63 49 550 5114,"ttal.kofi, 3 P. Gomez St, San Pablo City, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/ttal.kofi/data=!4m7!3m6!1s0x33bd5d81dd96bb37:0xda287c673d5fa66f!8m2!3d14.0730982!4d121.3265029!16s%2Fg%2F11mpc57jdk!19sChIJN7uW3YFdvTMRb6ZfPWd8KNo?authuser=0&hl=zh-TW&rclk=1
ChIJKWVw2sBFvTMRvGhba064IGY,Casa siete bravo coffee n tea,,False,,"Name: CASA DE BRAVO
link: https://www.google.com/maps/search/CASA+DE+BRAVO/@14.106066300000002,121.366316?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: KKOPI.tea Sta. Maria Magdalena, San Pablo City
link: https://www.google.com/maps/search/KKOPI.tea+Sta.+Maria+Magdalena%2C+San+Pablo+City/@14.0918589,121.3051829?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Kamalayan Coffee
link: https://www.google.com/maps/search/Kamalayan+Coffee/@14.0685482,121.2990598?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Kkopi.tea San Pablo
link: https://www.google.com/maps/search/Kkopi.tea+San+Pablo/@14.072744799999999,121.31948609999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Coffee House
link: https://www.google.com/maps/search/Coffee+House/@14.0871562,121.3089591?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://instagram.com/casa7bravo_coffeeandtea%3Figshid%3DNTdlMDg3MTY%3D,Casa siete bravo coffee n tea (Ye Zhu ),https://www.google.com/maps/contrib/106416479706428833233,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0FkCFwOBnfbM_DIqcvil8g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=38.895428&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,,16:00-00:00,Open All Days,+63 961 617 0042,"Casa siete bravo coffee n tea, Residential, San Pablo City, 4000 Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Casa+siete+bravo+coffee+n+tea/data=!4m7!3m6!1s0x33bd45c0da706529:0x6620b84e6b5b68bc!8m2!3d14.0290971!4d121.3704949!16s%2Fg%2F11sj55k0tj!19sChIJKWVw2sBFvTMRvGhba064IGY?authuser=0&hl=zh-TW&rclk=1
